frame,mean error,min,max
526,0.3649498189537174,8.670059956922271e-05,1.667719510880744
380,0.2742607225853123,1.4969034829004357e-05,3.282736876699942
516,0.2543926725963601,5.31261863181004e-05,3.2837118314471834
486,0.2555257957160672,3.382114264116609e-05,1.677969021424183
443,0.2527714189531682,1.2959653715061137e-05,2.5327951728160967
334,0.26549699236028795,5.897811749999704e-05,2.052031185680832
353,0.27113268937458984,1.2197321143547768e-05,3.282736876699942
306,0.28335917418799356,3.382114264116609e-05,2.0614685006687603
248,0.2655713890633967,5.897811749999704e-05,2.050984466555973
340,0.25616939190908583,1.0672656000632053e-05,1.6801694129894318
309,0.2836240671376528,8.670059956922271e-05,2.081331656461685
261,0.24690844022671554,2.205605486316209e-05,1.5170906038586378
104,0.2575392135197714,6.098660571773884e-06,2.0471625196610157
220,0.25340371111038607,3.6272017484878516e-05,1.6833187277502462
216,0.2584874940961176,1.4969034829004357e-05,2.079068195735732
126,0.2696465928180231,0.00012465021666929754,1.6846684340763094
275,0.24903211972490374,6.098660571773884e-06,1.677969021424183
511,0.2412858991994477,3.382114264116609e-05,1.6824189235328704
412,0.2548129063771188,5.4840590920195165e-05,2.0516124980308885
204,0.2519550728448562,5.897811749999704e-05,2.0466152492545557
167,0.23665372811065719,4.9873847703503504e-05,1.516359387798207
415,0.2548953478503208,6.860993143342764e-06,3.2832243540735626
97,0.26541595973519083,3.6272017484878516e-05,1.6851183361849968
338,0.2650981144006675,5.31261863181004e-05,2.3088303438701994
0,0.24950618384448534,0.00010804591157065335,2.0476801577512207
406,0.254253960412262,3.6870472927108544e-05,1.677969021424183
349,0.2818295813922791,3.382114264116609e-05,2.0793504051790124
376,0.2725254050932907,0.00010152306940350297,2.312
92,0.27596365638390297,3.6870472927108544e-05,2.0837171699433745
414,0.27042349713267066,1.4969034829004357e-05,2.586995564381345
144,0.25380919347112346,3.382114264116609e-05,2.052150660203659
173,0.26096119410322477,8.36512692834468e-05,2.0508797946434876
436,0.26931531299907985,8.974540379469431e-05,2.0850176407242276
129,0.26329449117330594,0.00010423424871319753,2.080103471916142
81,0.2578640041028832,1.2197321143547768e-05,1.6788688256415583
89,0.2752050225486677,0.0001282983294918008,2.0456096053904007
263,0.25466926733284967,7.0769688052946256e-06,1.6828688256415583
166,0.27118902677221846,3.6870472927108544e-05,2.0481977958414257
506,0.2789950072961476,3.382114264116609e-05,2.2515251661162856
385,0.25098798022688446,5.897811749999704e-05,2.204
65,0.2806845474770663,8.670059956922271e-05,2.30931782124382
176,0.2525210119650826,2.907840063150202e-05,1.5170906038586378
298,0.2710013954381992,3.382114264116609e-05,3.2564430475076143
66,0.2498807269630238,5.6691119785456934e-05,1.6797686298589338
152,0.25387364799354073,1.4969034829004357e-05,2.0487614523954156
417,0.24720397553687626,6.860993143342764e-06,3.2792243540735626
408,0.2597338387994211,2.907840063150202e-05,2.0782666262835656
357,0.270844512680805,1.4969034829004357e-05,3.2822493993263215
3,0.26348422823167594,4.9873847703503504e-05,1.6846684340763094
147,0.2517827242186578,8.670059956922271e-05,1.6846684340763094
500,0.2580492637290337,7.321519418229672e-05,1.6842185319676215
19,0.26406674702547955,4.9873847703503504e-05,2.078032919555322
87,0.2587880473767528,5.440412207108336e-05,2.0792576059188717
177,0.26028783998594507,0.00011913416309949909,2.0810176407242276
136,0.24747188884660729,1.0672656000632053e-05,1.5173343425454482
43,0.263107455938683,6.098660571773884e-06,2.553195955946595
337,0.26141726340344407,3.382114264116609e-05,2.077705453980828
302,0.2778935071000632,7.0769688052946256e-06,2.047868805601789
26,0.2791473015119965,3.6870472927108544e-05,2.0834031542059166
131,0.25466177296797465,1.0672656000632053e-05,2.688
264,0.24673768183745298,3.763280549851089e-05,1.677969021424183
419,0.27015490317618907,0.0001088082441420557,2.668
100,0.2670785165858302,3.6870472927108544e-05,3.384365098379993
281,0.2617469351657715,1.9935778045598873e-05,2.0463158913311736
365,0.26176076538673076,5.154572616779263e-05,2.0786924246997387
68,0.2449404320238396,1.9935778045598873e-05,1.5166031264850173
455,0.2565187462349587,4.2323463473104006e-05,2.013750710112041
311,0.27528937698371225,9.206548186446728e-05,3.2512243540735626
174,0.24973427420724734,2.205605486316209e-05,1.516359387798207
186,0.2672361086892368,1.2197321143547768e-05,2.0844316998232073
273,0.27726748654433,2.6629507068776093e-05,2.524
209,0.26304759092083974,3.684898961119759e-05,1.5168468651718277
201,0.24028185568362215,1.4969034829004357e-05,1.6833187277502462
