frame,mean error,min,max
417,0.23527989631324261,6.860993143342764e-06,1.6730692172068073
518,0.2481900499931415,1.8915175077849344e-05,1.6788688256415583
370,0.23955113954119178,3.6272017484878516e-05,1.681969021424183
287,0.24756359323599486,5.4840590920195165e-05,1.6793187277502462
290,0.2489498198604714,6.18724014458949e-06,1.6828688256415583
473,0.23234122239284447,1.9935778045598873e-05,1.515628171737776
152,0.2407778779708261,1.4969034829004357e-05,1.6851183361849968
58,0.2546630396180034,1.4969034829004357e-05,1.5170906038586378
257,0.2525753597428922,1.9935778045598873e-05,1.516359387798207
463,0.24005930791935626,8.47786605780998e-05,1.6828688256415583
464,0.2419326814127999,1.3721986286574506e-05,1.673519119315495
405,0.23560812100864617,1.0672656000632053e-05,1.6842185319676215
126,0.25776457069267916,0.00012465021666929754,1.6846684340763094
177,0.23803667037397644,0.00011913416309949909,1.5168468651718277
96,0.24385253616569794,5.4840590920195165e-05,1.5128468651718276
363,0.2501200133791809,5.897811749999704e-05,1.516359387798207
197,0.22967336814345485,2.907840063150202e-05,1.516359387798207
421,0.2405174435335973,1.0672656000632053e-05,1.6766193150981197
275,0.23510400995778263,6.098660571773884e-06,1.677969021424183
7,0.2485582235469636,0.00010347191614179518,1.5168468651718277
102,0.25245370760288344,1.0672656000632053e-05,1.6828688256415583
23,0.2508163202021834,0.00011913416309949909,1.5126031264850173
303,0.2463719359808244,0.00010728357899913998,1.6784189235328704
492,0.24921184538123115,3.723363769539412e-05,1.6824189235328704
109,0.23768285790812863,7.0769688052946256e-06,1.5172813557295286
254,0.25185785737629135,5.4840590920195165e-05,1.6846684340763094
340,0.24925899224536263,1.0672656000632053e-05,1.6801694129894318
222,0.22820724762688868,1.4969034829004357e-05,1.6837686298589338
69,0.2514158153376777,1.3721986286574506e-05,1.6846684340763094
478,0.23065064304821586,3.305881006965272e-05,1.6846684340763094
35,0.24001696977222758,5.4840590920195165e-05,1.5161156491113967
12,0.25270156315827214,1.0672656000632053e-05,1.5173343425454482
100,0.2516025744114319,3.6870472927108544e-05,1.6797686298589338
91,0.24812084098901507,0.0001282983294918008,1.5130906038586378
172,0.24534839331407576,3.763280549851089e-05,1.6851183361849968
255,0.2385306915707054,1.8915175077849344e-05,1.6842185319676215
318,0.2530145352372746,0.0001540643753553672,1.6788688256415583
218,0.23818083398474293,3.382114264116609e-05,1.6842185319676215
98,0.24842784290156902,2.0668122967082425e-05,1.5126031264850173
311,0.25071299410735204,9.206548186446728e-05,1.6846684340763094
11,0.24516381791561448,0.00010042258585590824,1.6793187277502462
6,0.2472441376845103,1.4969034829004357e-05,1.5166031264850173
326,0.2476883771599144,1.2197321143547768e-05,1.6784189235328704
118,0.2559485599157997,8.47786605780998e-05,1.6828688256415583
375,0.25212376720040897,4.9873847703503504e-05,1.6837686298589338
394,0.23527260724087343,1.9935778045598873e-05,1.673519119315495
490,0.24296627076255975,8.974540379469431e-05,1.673519119315495
28,0.23656451167083684,1.9935778045598873e-05,1.5126031264850173
8,0.2554836258277441,1.9935778045598873e-05,1.6842185319676215
327,0.24888243781999314,3.382114264116609e-05,1.6797686298589338
300,0.25381029364817875,3.723363769539412e-05,1.6784189235328704
269,0.23152147605133533,1.9935778045598873e-05,1.6797686298589338
63,0.24565846696254431,5.4840590920195165e-05,1.6788688256415583
487,0.24181861103612173,1.0672656000632053e-05,1.6833187277502462
357,0.2474179110835756,1.4969034829004357e-05,1.6824189235328704
248,0.24478705513524157,5.897811749999704e-05,1.6784189235328704
411,0.22560952886479815,3.6272017484878516e-05,1.5168468651718277
496,0.24095487616942923,1.0672656000632053e-05,1.6824189235328704
387,0.24451510558245668,5.5751145028870575e-05,1.5123593877982069
270,0.2484805973264405,1.9935778045598873e-05,1.6784189235328704
366,0.2406228175384253,1.4969034829004357e-05,1.677969021424183
265,0.2549411564054444,9.147990857716337e-06,1.6837686298589338
302,0.24682988982250262,7.0769688052946256e-06,1.6793187277502462
27,0.23624337856009262,2.0668122967082425e-05,1.5168468651718277
460,0.24678188680658036,9.147990857716337e-06,1.6770692172068073
323,0.2554728332299182,6.0502782642801733e-05,1.6797686298589338
136,0.24087116131848257,1.0672656000632053e-05,1.5173343425454482
361,0.24719747361396063,8.974540379469431e-05,1.6784189235328704
344,0.23371672939231655,7.0769688052946256e-06,1.6824189235328704
382,0.2614894050769621,1.3721986286574506e-05,1.6784189235328704
283,0.26184943034440117,1.8915175077849344e-05,1.6846684340763094
415,0.23467388252666463,6.860993143342764e-06,1.5166031264850173
116,0.24801193712914643,2.205605486316209e-05,1.5168468651718277
164,0.25187652447572895,1.9935778045598873e-05,1.5126031264850173
445,0.23579010149751922,5.897811749999704e-05,1.6824189235328704
200,0.2450372766337822,8.974540379469431e-05,1.6828688256415583
347,0.24057721315717073,3.382114264116609e-05,1.6770692172068073
82,0.2675289945676254,0.00010804591157065335,1.6846684340763094
278,0.24345064849515324,0.00015955502954390077,1.6788688256415583
504,0.2350399589976663,8.441360185484914e-05,1.6793187277502462
